GulStream Aerospace,G450,670,3000,41000000,4370
Bombardier Aerospace,Learjet 45XR,533,1968,11000000,4682
Cessna,Citation CJ4,518,2165,9410000,5828
Embraer,Phenom 300,518,2268,8995000,5353
Raytheon/Hawker Beechcraft,Premier I/IA,530,1645,7100000,3670
Lockheed Martin,F-35 Lightening II,1199,1379,148000000,18500
